code,decoder,shots,physical_error_probability,raw_logical_errors,decoded_logical_errors,raw_logical_error_rate,decoded_logical_error_rate
steane,single_error_lut,1000,0.001,2,0,0.002,0.0
steane,single_error_lut,1000,0.003,7,0,0.007,0.0
steane,single_error_lut,1000,0.01,30,3,0.03,0.003
steane,single_error_lut,1000,0.03,92,20,0.092,0.02
steane,single_error_lut,1000,0.05,129,40,0.129,0.04
steane,single_error_lut,1000,0.1,247,141,0.247,0.141
